Getting art set for sub type: emp_wizard_metal   : [15, 03 2020 10:05:22]
Getting name for name_group_89   : [15, 03 2020 10:05:22]
Generated name key is LennardvanGhoorst   : [15, 03 2020 10:05:22]
Getting agent type for sub type: emp_wizard_metal   : [15, 03 2020 10:05:25]
Getting art set for sub type: dlc05_emp_jade_wizard   : [15, 03 2020 10:05:25]
Getting name for name_group_89   : [15, 03 2020 10:05:25]
Generated name key is AldebrasBeckburg   : [15, 03 2020 10:05:25]
Getting agent type for sub type: dlc05_emp_jade_wizard   : [15, 03 2020 10:05:28]
Getting art set for sub type: wh_main_emp_master_engineer   : [15, 03 2020 10:05:28]
Getting name for name_group_89   : [15, 03 2020 10:05:28]
Generated name key is BertholdHertwig   : [15, 03 2020 10:05:28]
Getting agent type for sub type: wh_main_emp_master_engineer   : [15, 03 2020 10:05:39]
Getting art set for sub type: emp_captain   : [15, 03 2020 10:05:39]
Getting name for name_group_89   : [15, 03 2020 10:05:39]
Generated name key is HanzEssing   : [15, 03 2020 10:05:39]
Getting agent type for sub type: emp_captain   : [15, 03 2020 10:05:39]
Getting art set for sub type: emp_wizard_lord_metal   : [15, 03 2020 10:05:39]
Getting name for name_group_89   : [15, 03 2020 10:05:39]
Generated name key is DietervanBlount   : [15, 03 2020 10:05:39]
Getting agent type for sub type: emp_wizard_lord_metal   : [15, 03 2020 10:05:39]
Getting art set for sub type: emp_wizard_lord_death   : [15, 03 2020 10:05:39]
Getting name for name_group_89   : [15, 03 2020 10:05:39]
Generated name key is LennardBillings   : [15, 03 2020 10:05:39]
Getting agent type for sub type: emp_wizard_lord_death   : [15, 03 2020 10:05:39]
Getting art set for sub type: emp_lord   : [15, 03 2020 10:05:39]
Getting name for name_group_89   : [15, 03 2020 10:05:39]
Generated name key is BrunoFrankenwurter   : [15, 03 2020 10:05:39]
Getting agent type for sub type: emp_lord   : [15, 03 2020 10:05:40]
Getting art set for sub type: emp_lord   : [15, 03 2020 10:05:40]
Getting name for name_group_89   : [15, 03 2020 10:05:40]
Generated name key is ConroyAldermann   : [15, 03 2020 10:05:40]
Getting agent type for sub type: emp_lord   : [15, 03 2020 10:05:40]
Getting agent type for sub type: emp_wizard_lord_death   : [15, 03 2020 10:05:40]
Getting agent type for sub type: emp_lord   : [15, 03 2020 10:05:40]
Getting agent type for sub type: emp_lord   : [15, 03 2020 10:05:40]
Getting agent type for sub type: emp_wizard_lord_metal   : [15, 03 2020 10:05:40]
Getting agent type for sub type: wh_main_emp_master_engineer   : [15, 03 2020 10:05:40]
Getting agent type for sub type: emp_captain   : [15, 03 2020 10:05:40]
